Term Name,MainClass,GeneHitsInSelectedSet,AllGenesInSelectedSet,GeneHitsInBackground,AllGenesInBackground,p-value,enrichFactor,GeneListInSelectedSets,padj_BH
B  09108 Metabolism of cofactors and vitamins,A09100 Metabolism,14,203,195,6737,0.002177058,2.382670203,"[TOC.5T.01452, TOC.7T.00286, TOC.5T.01461, TOC.8T.00537, TOC.7T.00439, TOC.7T.00438, TOC.7T.00317, TOC.5T.01587, TOC.8T.00682, TOC.9T.00430, TOC.3T.02179, TOC.1T.02348, TOC.3T.01828, TOC.4T.00879]",0.060957629
B  09183 Protein families: signaling and cellular processes,A09180 Brite Hierarchies,68,203,1658,6737,0.002397708,1.361115238,"[TOC.9T.00643, TOC.7T.00087, TOC.9T.00649, TOC.5T.00282, TOC.9T.00648, TOC.6T.00007, TOC.1T.00683, TOC.6T.00565, TOC.6T.00720, TOC.8T.00682, TOC.4T.01057, TOC.1T.00963, TOC.3T.01812, TOC.1T.01932, TOC.5T.00967, TOC.3T.00528, TOC.3T.01383, TOC.1T.01583, TOC.5T.00530, TOC.1T.02476, TOC.4T.01003, TOC.3T.01422, TOC.6T.00716, TOC.2T.01608, TOC.6T.00915, TOC.7T.01071, TOC.4T.00879, TOC.6T.00913, TOC.7T.01072, TOC.5T.00261, TOC.5T.00142, TOC.6T.01274, TOC.7T.01074, TOC.1T.01991, TOC.3T.00226, TOC.8T.01035, TOC.1T.01794, TOC.1T.01552, TOC.6T.00346, TOC.5T.01632, TOC.8T.01036, TOC.3T.01439, TOC.3T.00108, TOC.1T.02328, TOC.1T.02209, TOC.5T.00306, TOC.4T.00901, TOC.1T.00704, TOC.7T.00035, TOC.2T.01064, TOC.4T.01269, TOC.2T.02077, TOC.1T.02376, TOC.1T.01363, TOC.3T.00512, TOC.3T.01248, TOC.1T.02377, TOC.3T.01369, TOC.3T.02179, TOC.3T.01368, TOC.2T.01625, TOC.4T.00815, TOC.4T.00816, TOC.2T.01623, TOC.4T.00817, TOC.2T.02316, TOC.2T.01624, TOC.4T.00811]",0.06154116
B  09154 Digestive system,A09150 Organismal Systems,20,203,336,6737,0.002634615,1.975428102,"[TOC.4T.00581, TOC.7T.00286, TOC.4T.00582, TOC.7T.00087, TOC.5T.00282, TOC.4T.00532, TOC.9T.00780, TOC.7T.00317, TOC.2T.02077, TOC.1T.01583, TOC.9T.00784, TOC.1T.02476, TOC.3T.01248, TOC.8T.00682, TOC.3T.01422, TOC.3T.01439, TOC.1T.01549, TOC.3T.01828, TOC.6T.00913, TOC.3T.01903]",0.062420098
00520 Amino sugar and nucleotide sugar metabolism,A09100 Metabolism,6,203,47,6737,0.002662943,4.236662824,"[TOC.7T.00076, TOC.3T.00053, TOC.3T.00254, TOC.3T.01067, TOC.8T.00870, TOC.2T.01765]",0.058584736
"04928 Parathyroid hormone synthesis, secretion and action",A09150 Organismal Systems,7,203,63,6737,0.002691322,3.687465791,"[TOC.6T.00905, TOC.1T.01549, TOC.3T.01903, TOC.3T.00528, TOC.9T.00780, TOC.3T.01369, TOC.3T.01368]",0.055261816
"00260 Glycine, serine and threonine metabolism",A09100 Metabolism,6,203,49,6737,0.003299503,4.06373781,"[TOC.6T.01274, TOC.1T.01185, TOC.5T.00431, TOC.6T.00565, TOC.5T.00664, TOC.9T.00430]",0.063515436
00830 Retinol metabolism,A09100 Metabolism,7,203,67,6737,0.003823333,3.46731858,"[TOC.5T.01452, TOC.7T.00286, TOC.5T.01461, TOC.3T.01828, TOC.7T.00317, TOC.5T.01587, TOC.8T.00682]",0.069269801
04213 Longevity regulating pathway - multiple species,A09150 Organismal Systems,6,203,51,6737,0.004043104,3.904375543,"[TOC.1T.01515, TOC.9T.00643, TOC.9T.00649, TOC.1T.01549, TOC.3T.01903, TOC.9T.00648]",0.069182
04147 Exosome,A09180 Brite Hierarchies,30,203,608,6737,0.004504527,1.637525927,"[TOC.9T.00643, TOC.5T.00142, TOC.7T.00087, TOC.6T.01274, TOC.9T.00649, TOC.5T.00282, TOC.9T.00648, TOC.7T.01074, TOC.1T.01991, TOC.6T.00007, TOC.6T.00565, TOC.5T.01632, TOC.1T.02209, TOC.5T.00306, TOC.4T.00901, TOC.7T.00035, TOC.3T.01383, TOC.1T.01583, TOC.3T.01248, TOC.3T.02179, TOC.3T.01422, TOC.4T.00815, TOC.4T.00816, TOC.4T.00817, TOC.2T.02316, TOC.2T.01608, TOC.7T.01071, TOC.4T.00879, TOC.6T.00913, TOC.7T.01072]",0.073020751
04916 Melanogenesis,A09150 Organismal Systems,6,203,55,6737,0.005892696,3.620420958,"[TOC.5T.01681, TOC.5T.00813, TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.3T.01248]",0.090747519
04927 Cortisol synthesis and secretion,A09150 Organismal Systems,5,203,39,6737,0.00591491,4.25476822,"[TOC.1T.01549, TOC.3T.01903, TOC.3T.01113, TOC.9T.00780, TOC.1T.02476]",0.086752019
04918 Thyroid hormone synthesis,A09150 Organismal Systems,5,203,39,6737,0.00591491,4.25476822,"[TOC.7T.00986, TOC.1T.01549, TOC.4T.01071, TOC.3T.01903, TOC.9T.00780]",0.086752019
04961 Endocrine and other factor-regulated calcium reabsorption,A09150 Organismal Systems,5,203,40,6737,0.006597938,4.148399015,"[TOC.3T.01903, TOC.3T.00528, TOC.9T.00780, TOC.3T.01369, TOC.3T.01368]",0.088354998
04924 Renin secretion,A09150 Organismal Systems,5,203,41,6737,0.00733442,4.047218551,"[TOC.2T.02316, TOC.3T.01903, TOC.9T.00780, TOC.1T.02476, TOC.3T.01248]",0.094125057
B  09106 Metabolism of other amino acids,A09100 Metabolism,10,203,136,6737,0.007761162,2.440234715,"[TOC.1T.02348, TOC.6T.01274, TOC.4T.00080, TOC.2T.01608, TOC.4T.01071, TOC.1T.01507, TOC.6T.00565, TOC.4T.00881, TOC.5T.00411, TOC.7T.01189]",0.091939919
00052 Galactose metabolism,A09100 Metabolism,5,203,42,6737,0.00812639,3.950856205,"[TOC.5T.00142, TOC.5T.00282, TOC.7T.00439, TOC.7T.00438, TOC.3T.01067]",0.092701037
04727 GABAergic synapse,A09150 Organismal Systems,5,203,43,6737,0.008975837,3.858975828,"[TOC.1T.01549, TOC.3T.01903, TOC.1T.02476, TOC.4T.00881, TOC.4T.01003]",0.095329578
04726 Serotonergic synapse,A09150 Organismal Systems,5,203,43,6737,0.008975837,3.858975828,"[TOC.5T.00261, TOC.3T.01903, TOC.9T.00780, TOC.6T.00007, TOC.1T.02476]",0.095329578
04724 Glutamatergic synapse,A09150 Organismal Systems,5,203,47,6737,0.012986453,3.530552353,"[TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.1T.02476, TOC.4T.00881]",0.12499461
04912 GnRH signaling pathway,A09150 Organismal Systems,5,203,48,6737,0.014151333,3.456999179,"[TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.1T.02476, TOC.3T.01248]",0.132079112
04970 Salivary secretion,A09150 Organismal Systems,6,203,67,6737,0.015078752,2.971987354,"[TOC.7T.00087, TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.1T.01583, TOC.3T.01248]",0.136595751
B  09109 Metabolism of terpenoids and polyketides,A09100 Metabolism,5,203,49,6737,0.015384496,3.386448175,"[TOC.8T.01039, TOC.5T.00581, TOC.5T.00582, TOC.7T.00468, TOC.7T.00467]",0.135383564
04713 Circadian entrainment,A09150 Organismal Systems,5,203,52,6737,0.01950911,3.191076165,"[TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.1T.02476, TOC.3T.01248]",0.162400158
00140 Steroid hormone biosynthesis,A09100 Metabolism,6,203,71,6737,0.019612297,2.804551447,"[TOC.7T.00286, TOC.3T.01828, TOC.7T.00317, TOC.2T.01032, TOC.2T.01043, TOC.8T.00682]",0.15896283
B  09155 Excretory system,A09150 Organismal Systems,7,203,102,6737,0.033780751,2.2775524,"[TOC.3T.01903, TOC.3T.00528, TOC.9T.00780, TOC.2T.02077, TOC.3T.01369, TOC.4T.00881, TOC.3T.01368]",0.241964449
04976 Bile secretion,A09150 Organismal Systems,7,203,103,6737,0.035355481,2.255440241,"[TOC.7T.00286, TOC.1T.01549, TOC.3T.01828, TOC.3T.01903, TOC.7T.00317, TOC.2T.02077, TOC.8T.00682]",0.247488366
04925 Aldosterone synthesis and secretion,A09150 Organismal Systems,5,203,61,6737,0.036008387,2.720261649,"[TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.1T.02476, TOC.3T.01248]",0.246457405
04611 Platelet activation,A09150 Organismal Systems,5,203,62,6737,0.038245289,2.676386461,"[TOC.3T.01383, TOC.1T.01549, TOC.3T.01903, TOC.9T.00780, TOC.5T.01632]",0.25607715
00040 Pentose and glucuronate interconversions,A09100 Metabolism,6,203,86,6737,0.04462314,2.315385497,"[TOC.7T.00286, TOC.3T.01828, TOC.7T.00439, TOC.7T.00438, TOC.7T.00317, TOC.8T.00682]",0.286331816
